Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2013-01-21,34,32,1.0,2.0
2013-01-22,49,26,6.0,8.0
2013-01-23,43,26,3.0,8.0
2013-01-24,43,20,7.0,9.0
2013-01-25,30,19,3.0,6.0
2013-01-26,25,20,1.0,7.0
2013-01-27,10,33,1.0,2.0
2013-01-28,11,37,1.0,2.0
2013-01-29,19,35,1.0,2.0
2013-01-30,38,37,1.0,2.0
2013-01-31,44,33,6.0,8.0
2013-02-01,36,30,3.0,7.0
2013-02-02,35,36,3.0,3.0
2013-02-03,24,31,1.0,3.0
2013-02-04,34,39,1.0,2.0
2013-02-05,41,37,3.0,5.0
2013-02-06,41,33,6.0,7.0
2013-02-07,42,37,1.0,3.0
2013-02-08,36,32,3.0,5.0
2013-02-09,24,44,1.0,2.0
2013-02-10,36,38,1.0,1.0
2013-02-11,35,39,3.0,5.0
2013-02-12,21,36,1.0,3.0
2013-02-13,41,36,3.0,3.0
2013-02-14,21,38,1.0,2.0
2013-02-15,35,39,1.0,3.0
2013-02-16,37,41,1.0,5.0
2013-02-17,40,41,3.0,6.0
2013-02-18,24,43,1.0,2.0
2013-02-19,31,36,1.0,3.0
2013-02-20,17,38,1.0,2.0
2013-02-21,24,35,1.0,2.0
2013-02-22,28,37,1.0,2.0
2013-02-23,35,41,1.0,2.0
2013-02-24,9,42,1.0,2.0
2013-02-25,32,37,1.0,3.0
2013-02-26,39,42,3.0,5.0
2013-02-27,35,41,1.0,2.0
2013-02-28,21,39,1.0,2.0
2013-03-01,26,37,1.0,2.0
2013-03-02,34,37,1.0,3.0
2013-03-03,35,38,3.0,6.0
2013-03-04,24,40,1.0,2.0
2013-03-05,37,40,1.0,2.0
2013-03-06,35,36,4.0,3.0
2013-03-07,30,39,3.0,3.0
2013-03-08,40,38,6.0,5.0
2013-03-09,11,44,0.0,2.0
2013-03-10,25,42,1.0,2.0
2013-03-11,39,40,4.0,3.0
2013-03-12,36,40,3.0,3.0
2013-03-13,35,36,4.0,5.0
2013-03-14,25,43,1.0,2.0
2013-03-15,35,40,3.0,5.0
2013-03-16,30,44,3.0,3.0
2013-03-17,18,45,1.0,2.0
2013-03-18,38,42,3.0,3.0
2013-03-19,39,39,4.0,6.0
2013-03-20,35,38,3.0,3.0
2013-03-21,18,44,1.0,2.0
2013-03-22,42,44,3.0,3.0
2013-03-23,18,58,1.0,2.0
2013-03-24,12,49,1.0,3.0
2013-03-25,28,40,1.0,3.0
2013-03-26,4,44,1.0,3.0
2013-03-28,36,29,1.0,5.0
2013-03-29,29,44,3.0,5.0
2013-04-01,30,47,0.0,3.0
2013-04-02,22,50,1.0,2.0
2013-04-03,24,47,1.0,2.0
2013-04-04,24,46,1.0,3.0
2013-04-05,34,44,3.0,5.0
2013-04-06,15,54,1.0,3.0
2013-04-07,8,49,0.0,2.0
2013-04-08,14,47,1.0,2.0
2013-04-09,11,50,1.0,2.0
2013-04-10,25,39,0.0,3.0
2013-04-11,31,39,1.0,3.0
2013-04-12,27,43,3.0,3.0
2013-04-13,15,51,1.0,3.0
2013-04-14,14,48,1.0,2.0
2013-04-15,20,46,1.0,3.0
2013-04-16,10,46,1.0,2.0
2013-04-17,14,49,1.0,2.0
2013-04-18,9,44,1.0,3.0
2013-04-19,20,45,1.0,3.0
2013-04-20,16,45,0.0,3.0
2013-04-21,21,50,1.0,3.0
2013-04-22,25,64,1.0,3.0
2013-04-23,16,48,1.0,2.0
2013-04-24,31,46,1.0,3.0
2013-04-25,22,44,1.0,3.0
2013-04-26,22,48,1.0,3.0
2013-04-27,19,71,1.0,3.0
2013-04-28,32,67,1.0,5.0
2013-04-29,18,50,3.0,5.0
2013-04-30,18,61,1.0,3.0
2013-05-01,15,64,1.0,2.0
2013-05-02,10,50,0.0,2.0
2013-05-03,20,47,0.0,2.0
2013-05-04,27,58,1.0,3.0
2013-05-05,5,51,1.0,2.0
2013-05-06,15,47,1.0,2.0
2013-05-07,26,46,1.0,2.0
2013-05-08,20,50,1.0,2.0
2013-05-09,15,67,1.0,3.0
2013-05-10,21,51,1.0,3.0
2013-05-11,15,54,1.0,3.0
2013-05-12,19,64,1.0,3.0
2013-05-13,17,71,3.0,5.0
2013-05-14,38,61,1.0,5.0
2013-05-15,20,50,1.0,3.0
2013-05-16,17,77,1.0,3.0
2013-05-17,37,74,1.0,5.0
2013-05-18,21,61,1.0,3.0
2013-05-19,8,71,1.0,3.0
2013-05-20,16,77,1.0,3.0
2013-05-21,15,54,1.0,3.0
2013-05-22,27,74,3.0,3.0
2013-05-23,25,50,1.0,5.0
2013-05-24,15,58,0.0,3.0
2013-05-25,19,50,0.0,3.0
2013-05-26,14,77,0.0,3.0
2013-05-27,22,64,0.0,2.0
2013-05-28,19,58,1.0,2.0
2013-05-29,8,90,0.0,2.0
2013-05-30,16,80,0.0,2.0
2013-05-31,8,71,0.0,2.0
2013-06-01,9,97,0.0,2.0
2013-06-02,15,61,0.0,1.0
2013-06-03,10,49,0.0,1.0
2013-06-04,18,44,0.0,2.0
2013-06-05,19,44,0.0,2.0
2013-06-06,15,67,0.0,2.0
2013-06-07,18,74,0.0,2.0
2013-06-08,11,48,0.0,2.0
2013-06-09,7,100,0.0,1.0
2013-06-10,8,49,0.0,1.0
2013-06-11,16,51,0.0,1.0
2013-06-12,24,58,1.0,3.0
2013-06-13,23,61,0.0,3.0
2013-06-14,19,50,0.0,1.0
2013-06-15,13,61,0.0,2.0
2013-06-16,10,54,0.0,2.0
2013-06-17,13,50,0.0,2.0
2013-06-18,8,48,0.0,2.0
2013-06-19,22,51,0.0,2.0
2013-06-20,23,51,1.0,2.0
2013-06-21,22,47,0.0,2.0
2013-06-22,17,42,0.0,2.0
2013-06-23,15,47,0.0,2.0
2013-06-24,16,42,0.0,2.0
2013-06-25,9,43,0.0,1.0
2013-06-26,20,46,0.0,1.0
2013-06-27,11,58,0.0,3.0
2013-07-01,14,74,0.0,3.0
2013-07-02,12,61,0.0,3.0
2013-07-03,13,77,0.0,3.0
2013-07-04,11,100,1.0,3.0
2013-07-05,19,67,0.0,5.0
2013-07-06,7,90,0.0,3.0
2013-07-07,8,112,0.0,3.0
2013-07-08,21,93,0.0,5.0
2013-07-09,17,108,0.0,3.0
2013-07-10,21,48,0.0,3.0
2013-07-11,8,61,0.0,3.0
2013-07-12,9,61,0.0,3.0
2013-07-13,11,67,0.0,3.0
2013-07-14,6,80,0.0,3.0
2013-07-15,15,61,0.0,3.0
2013-07-16,14,93,0.0,2.0
2013-07-17,11,87,0.0,2.0
2013-07-18,13,46,0.0,1.0
2013-07-19,29,43,0.0,5.0
2013-07-20,8,51,0.0,3.0
2013-07-21,8,51,0.0,1.0
2013-07-22,11,80,0.0,2.0
2013-07-23,23,87,1.0,1.0
2013-07-24,22,48,0.0,2.0
2013-07-25,14,58,0.0,2.0
2013-07-26,19,71,0.0,2.0
2013-07-27,8,71,0.0,2.0
2013-07-28,11,49,0.0,1.0
2013-07-29,17,51,0.0,2.0
2013-07-30,23,54,1.0,2.0
2013-07-31,21,61,1.0,2.0
2013-08-01,14,50,0.0,2.0
2013-08-02,12,64,0.0,2.0
2013-08-03,15,84,0.0,2.0
2013-08-04,14,71,1.0,2.0
2013-08-05,23,71,0.0,2.0
2013-08-06,15,58,1.0,2.0
2013-08-07,19,45,0.0,2.0
2013-08-08,10,47,0.0,2.0
2013-08-09,21,50,1.0,2.0
2013-08-10,8,44,1.0,2.0
2013-08-11,7,44,0.0,1.0
2013-08-12,12,44,0.0,2.0
2013-08-13,20,46,1.0,2.0
2013-08-14,20,49,1.0,2.0
2013-08-15,19,64,1.0,2.0
2013-08-16,14,80,1.0,2.0
2013-08-17,12,61,0.0,2.0
2013-08-18,9,50,0.0,2.0
2013-08-19,21,51,1.0,3.0
2013-08-20,21,80,1.0,2.0
2013-08-21,22,51,1.0,3.0
2013-08-22,34,74,1.0,3.0
2013-08-23,30,49,1.0,2.0
2013-08-24,11,38,1.0,2.0
2013-08-25,13,37,0.0,2.0
2013-08-26,18,58,1.0,3.0
2013-08-27,25,54,1.0,2.0
2013-08-28,24,43,1.0,2.0
2013-08-29,11,29,1.0,2.0
2013-08-30,15,34,1.0,2.0
2013-08-31,17,40,1.0,2.0
2013-09-01,13,48,1.0,2.0
2013-09-02,8,90,1.0,2.0
2013-09-03,22,64,1.0,3.0
2013-09-04,17,74,1.0,2.0
2013-09-05,27,80,1.0,2.0
2013-09-06,25,54,1.0,3.0
2013-09-07,24,48,1.0,2.0
2013-09-08,9,54,1.0,2.0
2013-09-09,30,45,1.0,3.0
2013-09-10,19,29,1.0,2.0
2013-09-11,14,41,1.0,2.0
2013-09-12,12,24,1.0,2.0
2013-09-13,19,29,1.0,2.0
2013-09-14,11,42,1.0,2.0
2013-09-15,8,48,1.0,2.0
2013-09-16,20,40,1.0,3.0
2013-09-17,19,32,1.0,3.0
2013-09-18,14,29,1.0,2.0
2013-09-19,21,44,1.0,3.0
2013-09-20,19,46,1.0,2.0
2013-09-21,11,40,1.0,2.0
2013-09-22,7,39,1.0,1.0
2013-09-23,20,42,1.0,2.0
2013-09-24,31,45,1.0,2.0
2013-09-25,23,42,3.0,3.0
2013-09-26,8,28,3.0,2.0
2013-09-27,20,35,1.0,2.0
2013-09-28,12,47,0.0,2.0
2013-09-29,27,33,0.0,3.0
2013-09-30,32,40,3.0,3.0
2013-10-01,28,41,1.0,3.0
2013-10-02,28,43,1.0,3.0
2013-10-03,29,40,3.0,3.0
2013-10-04,11,41,1.0,2.0
2013-10-05,16,32,1.0,2.0
2013-10-06,26,44,0.0,3.0
2013-10-07,30,42,1.0,3.0
2013-10-08,36,43,4.0,6.0
2013-10-09,31,36,3.0,5.0
2013-10-10,13,36,0.0,2.0
2013-10-11,27,39,1.0,2.0
2013-10-12,16,36,0.0,2.0
2013-10-13,19,33,0.0,3.0
2013-10-14,23,46,0.0,2.0
2013-10-15,14,35,0.0,2.0
2013-10-16,9,37,1.0,1.0
2013-10-17,30,35,3.0,3.0
2013-10-18,31,41,3.0,5.0
2013-10-19,22,39,1.0,2.0
2013-10-20,24,38,0.0,3.0
2013-10-21,26,39,1.0,3.0
2013-10-22,30,36,1.0,5.0
2013-10-23,33,34,1.0,3.0
2013-10-24,26,38,1.0,3.0
2013-10-25,21,34,0.0,2.0
2013-10-26,27,37,1.0,2.0
2013-10-27,19,38,0.0,3.0
2013-10-28,26,36,1.0,5.0
2013-10-29,20,25,0.0,2.0
2013-10-30,23,35,1.0,2.0
2013-10-31,25,35,0.0,2.0
2013-11-01,23,31,1.0,2.0
2013-11-02,27,33,1.0,3.0
2013-11-03,22,31,0.0,3.0
2013-11-04,23,29,3.0,3.0
2013-11-05,12,33,0.0,2.0
2013-11-06,31,32,1.0,2.0
2013-11-07,35,31,1.0,7.0
2013-11-08,38,30,4.0,8.0
2013-11-09,29,31,1.0,7.0
2013-11-10,33,30,0.0,6.0
2013-11-11,25,32,0.0,5.0
2013-11-12,28,31,1.0,3.0
2013-11-13,29,29,1.0,3.0
2013-11-14,33,26,4.0,6.0
2013-11-15,29,29,3.0,7.0
2013-11-16,25,32,0.0,3.0
2013-11-17,29,38,1.0,6.0
2013-11-18,32,24,3.0,7.0
2013-11-19,28,26,3.0,7.0
2013-11-20,33,21,1.0,6.0
2013-11-21,27,19,1.0,7.0
2013-11-22,14,19,0.0,3.0
2013-11-23,12,39,0.0,2.0
2013-11-24,11,35,0.0,2.0
2013-11-25,22,28,0.0,3.0
2013-11-26,32,27,1.0,6.0
2013-11-27,34,27,3.0,7.0
2013-11-28,31,32,1.0,8.0
2013-11-29,33,24,1.0,7.0
2013-11-30,29,27,1.0,8.0
2013-12-01,25,23,1.0,7.0
2013-12-02,28,23,1.0,6.0
2013-12-03,37,35,3.0,9.0
2013-12-04,8,44,0.0,3.0
2013-12-05,24,38,0.0,2.0
2013-12-06,35,29,1.0,5.0
2013-12-07,23,28,0.0,3.0
2013-12-08,25,38,0.0,3.0
2013-12-09,22,34,0.0,3.0
2013-12-10,32,26,1.0,7.0
2013-12-11,34,27,1.0,8.0
2013-12-12,32,13,1.0,6.0
2013-12-13,27,31,1.0,6.0
2013-12-14,23,34,0.0,2.0
2013-12-15,23,34,0.0,2.0
2013-12-16,42,21,4.0,7.0
2013-12-17,31,32,0.0,3.0
2013-12-18,39,13,4.0,9.0
2013-12-19,36,26,4.0,9.0
2013-12-20,30,22,4.0,6.0
2013-12-21,19,31,0.0,3.0
2013-12-22,28,31,0.0,3.0
2013-12-23,31,30,1.0,3.0
2013-12-24,33,26,1.0,6.0
2013-12-25,31,38,0.0,5.0
2013-12-26,34,27,3.0,7.0
2013-12-27,34,26,3.0,9.0
2013-12-28,33,24,3.0,10.0
2013-12-29,31,27,1.0,10.0
2013-12-30,33,30,1.0,6.0
2013-12-31,33,26,4.0,8.0
2014-01-01,31,35,1.0,6.0
2014-01-02,36,26,3.0,8.0
2014-01-03,42,24,6.0,11.0
2014-01-04,30,37,1.0,6.0
2014-01-05,10,35,0.0,2.0
2014-01-06,29,31,0.0,3.0
2014-01-07,37,18,4.0,8.0
2014-01-08,37,20,6.0,9.0
2014-01-09,36,22,7.0,10.0
2014-01-10,30,35,0.0,3.0
2014-01-11,31,32,1.0,6.0
2014-01-12,10,35,0.0,6.0
2014-01-13,17,34,0.0,2.0
2014-01-14,22,35,0.0,3.0
2014-01-15,31,33,3.0,5.0
2014-01-16,24,35,0.0,2.0
2014-01-17,37,25,1.0,6.0
2014-01-18,34,31,1.0,7.0
2014-01-19,33,26,3.0,7.0
2014-01-20,31,31,3.0,6.0
2014-01-21,36,28,0.0,5.0
2014-01-22,33,17,3.0,7.0
2014-01-23,24,30,0.0,6.0
2014-01-24,35,16,3.0,7.0
2014-01-25,34,24,1.0,8.0
2014-01-26,31,34,1.0,3.0
2014-01-27,34,24,1.0,5.0
2014-01-28,30,40,1.0,5.0
2014-01-29,37,32,1.0,5.0
2014-01-30,40,28,6.0,7.0
2014-01-31,18,36,0.0,2.0
2014-02-01,9,38,0.0,2.0
2014-02-02,15,39,0.0,2.0
2014-02-03,30,36,1.0,5.0
2014-02-04,34,33,0.0,5.0
2014-02-05,29,20,0.0,6.0
2014-02-06,27,18,0.0,5.0
2014-02-07,35,29,0.0,6.0
2014-02-08,33,34,1.0,6.0
2014-02-09,31,31,1.0,8.0
2014-02-10,27,33,1.0,3.0
2014-02-11,22,31,0.0,2.0
2014-02-12,28,35,1.0,3.0
2014-02-13,25,25,1.0,3.0
2014-02-14,24,26,0.0,3.0
2014-02-15,27,27,0.0,3.0
2014-02-16,24,33,1.0,5.0
2014-02-17,28,39,0.0,3.0
2014-02-18,31,35,1.0,3.0
2014-02-19,32,41,3.0,5.0
2014-02-20,11,37,0.0,2.0
2014-02-21,33,35,1.0,5.0
2014-02-22,33,39,1.0,6.0
2014-02-23,29,40,0.0,5.0
2014-02-24,35,38,4.0,7.0
2014-02-25,30,32,3.0,5.0
2014-02-26,36,34,0.0,5.0
2014-02-27,35,35,3.0,5.0
2014-02-28,32,38,1.0,5.0
2014-03-01,28,31,0.0,6.0
2014-03-02,25,37,0.0,3.0
2014-03-03,30,40,3.0,5.0
2014-03-04,30,36,1.0,6.0
2014-03-05,20,40,0.0,2.0
2014-03-06,30,38,3.0,6.0
2014-03-07,23,40,0.0,2.0
2014-03-08,20,37,0.0,2.0
2014-03-09,25,41,0.0,3.0
2014-03-10,38,38,4.0,8.0
2014-03-11,25,43,0.0,3.0
2014-03-12,20,41,0.0,2.0
2014-03-13,25,40,0.0,3.0
2014-03-14,28,40,1.0,3.0
2014-03-15,24,43,0.0,3.0
2014-03-16,14,46,0.0,2.0
2014-03-17,37,45,3.0,5.0
2014-03-18,22,42,0.0,2.0
2014-03-19,25,44,0.0,3.0
2014-03-20,35,43,1.0,5.0
2014-03-21,33,46,0.0,3.0
2014-03-22,15,41,0.0,2.0
2014-03-23,10,46,0.0,2.0
2014-03-24,14,46,1.0,5.0
2014-03-25,32,43,0.0,2.0
2014-03-26,14,43,0.0,2.0
2014-03-27,23,44,0.0,2.0
2014-03-28,9,41,0.0,3.0
2014-03-29,21,46,0.0,2.0
2014-03-30,25,47,0.0,3.0
2014-03-31,23,48,0.0,2.0
2014-04-01,39,43,0.0,7.0
2014-04-02,20,49,0.0,2.0
2014-04-03,25,45,0.0,2.0
2014-04-04,17,49,0.0,2.0
2014-04-05,13,51,0.0,2.0
2014-04-06,13,45,0.0,3.0
2014-04-07,9,48,0.0,2.0
2014-04-08,26,44,0.0,3.0
2014-04-09,39,45,0.0,5.0
2014-04-10,38,49,1.0,3.0
2014-04-11,37,47,0.0,6.0
2014-04-12,28,43,0.0,3.0
2014-04-13,7,50,0.0,2.0
2014-04-14,28,41,0.0,3.0
2014-04-15,35,44,1.0,3.0
2014-04-16,39,46,1.0,3.0
2014-04-17,24,54,0.0,3.0
2014-04-18,17,51,0.0,2.0
2014-04-19,14,44,0.0,2.0
2014-04-20,16,46,0.0,3.0
2014-04-21,18,64,0.0,2.0
2014-04-22,26,54,0.0,2.0
2014-04-23,29,50,0.0,2.0
2014-04-24,25,51,0.0,2.0
2014-04-25,32,48,1.0,3.0
2014-04-26,8,46,0.0,2.0
2014-04-27,10,48,0.0,2.0
2014-04-28,17,50,0.0,2.0
2014-04-29,12,58,0.0,2.0
2014-04-30,8,50,0.0,2.0
2014-05-01,15,48,0.0,2.0
2014-05-02,24,44,1.0,3.0
2014-05-03,17,46,0.0,3.0
2014-05-04,13,58,1.0,2.0
2014-05-05,32,50,1.0,3.0
2014-05-06,25,49,1.0,2.0
2014-05-07,8,49,0.0,2.0
2014-05-08,32,47,1.0,3.0
2014-05-09,29,54,3.0,5.0
2014-05-10,14,58,1.0,3.0
2014-05-11,8,61,1.0,2.0
2014-05-12,8,42,0.0,2.0
2014-05-13,12,43,0.0,2.0
2014-05-14,24,50,1.0,2.0
2014-05-15,33,48,3.0,5.0
2014-05-16,25,45,1.0,3.0
2014-05-17,28,51,1.0,3.0
2014-05-18,20,71,1.0,3.0
2014-05-19,25,61,1.0,3.0
2014-05-20,22,51,1.0,2.0
2014-05-21,27,47,3.0,3.0
2014-05-22,23,43,1.0,2.0
2014-05-23,16,40,1.0,2.0
2014-05-24,16,41,1.0,2.0
2014-05-25,15,54,1.0,2.0
2014-05-26,17,74,1.0,2.0
2014-05-27,24,77,1.0,3.0
2014-05-28,21,74,1.0,2.0
2014-05-29,31,77,1.0,2.0
2014-05-30,30,54,1.0,2.0
2014-05-31,13,54,1.0,2.0
2014-06-01,20,45,1.0,2.0
2014-06-02,28,64,1.0,3.0
2014-06-03,32,49,3.0,3.0
2014-06-04,20,47,3.0,2.0
2014-06-05,33,67,3.0,2.0
2014-06-06,26,74,3.0,3.0
2014-06-07,26,47,3.0,3.0
2014-06-08,13,71,1.0,2.0
2014-06-09,16,74,1.0,2.0
2014-06-10,21,80,1.0,2.0
2014-06-11,32,40,1.0,2.0
2014-06-12,13,74,1.0,2.0
2014-06-13,21,38,4.0,2.0
2014-06-14,14,48,1.0,2.0
2014-06-15,11,58,0.0,2.0
2014-06-16,11,38,0.0,1.0
2014-06-17,8,37,0.0,2.0
2014-06-18,12,30,0.0,2.0
2014-06-19,15,44,0.0,2.0
2014-06-21,17,44,0.0,2.0
2014-06-22,16,38,0.0,2.0
2014-06-23,17,44,0.0,2.0
2014-06-24,22,43,0.0,2.0
2014-06-25,19,49,0.0,2.0
2014-06-26,15,44,0.0,2.0
2014-06-27,14,46,0.0,2.0
2014-06-28,10,54,0.0,2.0
2014-06-29,16,67,0.0,3.0
2014-06-30,24,47,0.0,3.0
2014-07-01,20,43,0.0,2.0
2014-07-02,11,47,0.0,1.0
2014-07-03,10,51,0.0,1.0
2014-07-04,13,51,1.0,2.0
2014-07-05,11,67,0.0,2.0
2014-07-06,16,67,0.0,2.0
2014-07-07,22,80,0.0,2.0
2014-07-08,10,47,0.0,2.0
2014-07-09,16,54,0.0,1.0
2014-07-10,11,67,0.0,2.0
2014-07-11,18,77,0.0,2.0
2014-07-12,7,84,0.0,1.0
2014-07-13,6,40,0.0,1.0
2014-07-14,17,67,0.0,2.0
2014-07-15,16,46,0.0,2.0
2014-07-16,15,47,0.0,2.0
2014-07-17,14,67,0.0,2.0
2014-07-18,23,71,0.0,3.0
2014-07-19,12,49,0.0,3.0
2014-07-20,13,51,0.0,2.0
2014-07-21,12,54,0.0,2.0
2014-07-22,18,50,0.0,2.0
2014-07-23,23,50,1.0,2.0
2014-07-24,19,58,0.0,2.0
2014-07-25,19,74,0.0,3.0
2014-07-26,10,80,0.0,3.0
2014-07-27,14,54,0.0,2.0
2014-07-28,8,58,0.0,1.0
2014-07-29,15,61,0.0,2.0
2014-07-30,17,87,0.0,2.0
2014-07-31,12,49,0.0,2.0
2014-08-01,13,54,0.0,2.0
2014-08-02,8,54,0.0,2.0
2014-08-03,13,58,0.0,2.0
2014-08-04,14,58,0.0,2.0
2014-08-05,22,64,0.0,2.0
2014-08-06,24,51,0.0,2.0
2014-08-07,25,40,1.0,2.0
2014-08-08,20,67,0.0,2.0
2014-08-09,22,64,0.0,2.0
2014-08-10,10,49,0.0,1.0
2014-08-11,21,61,0.0,2.0
2014-08-12,22,44,0.0,2.0
2014-08-13,25,38,1.0,2.0
2014-08-14,11,49,0.0,2.0
2014-08-15,23,48,0.0,2.0
2014-08-16,11,45,0.0,2.0
2014-08-17,19,49,0.0,2.0
2014-08-18,25,64,1.0,2.0
2014-08-19,26,48,1.0,2.0
2014-08-20,15,44,0.0,2.0
2014-08-21,17,50,0.0,2.0
2014-08-22,19,38,0.0,2.0
2014-08-23,20,47,0.0,2.0
2014-08-24,15,54,0.0,2.0
2014-08-25,28,46,1.0,2.0
2014-08-26,24,38,0.0,2.0
2014-08-27,17,36,0.0,2.0
2014-08-28,28,48,1.0,2.0
2014-08-29,34,74,0.0,2.0
2014-08-30,13,50,0.0,3.0
2014-08-31,11,51,0.0,2.0
2014-09-01,26,48,0.0,2.0
2014-09-02,31,46,1.0,3.0
2014-09-03,25,47,1.0,3.0
2014-09-04,25,44,1.0,2.0
2014-09-05,21,47,0.0,2.0
2014-09-06,4,37,0.0,1.0
2014-09-07,7,42,0.0,1.0
2014-09-08,8,32,0.0,1.0
2014-09-09,7,33,0.0,1.0
2014-09-10,12,45,0.0,1.0
2014-09-11,23,51,0.0,2.0
2014-09-12,20,26,0.0,2.0
2014-09-13,8,31,0.0,2.0
2014-09-14,11,31,0.0,1.0
2014-09-15,15,35,1.0,2.0
2014-09-16,17,26,0.0,2.0
2014-09-17,24,19,0.0,3.0
2014-09-18,18,42,0.0,3.0
2014-09-19,19,37,0.0,2.0
2014-09-20,15,38,0.0,2.0
2014-09-21,2,31,0.0,1.0
2014-09-22,13,28,0.0,2.0
2014-09-23,23,37,0.0,2.0
2014-09-24,17,47,0.0,2.0
2014-09-25,18,44,0.0,2.0
2014-09-26,20,41,0.0,3.0
2014-09-27,6,44,0.0,2.0
2014-09-28,11,31,0.0,2.0
2014-09-29,11,35,0.0,2.0
2014-09-30,23,45,0.0,2.0
2014-10-01,22,44,1.0,3.0
2014-10-02,12,42,0.0,2.0
2014-10-03,27,41,0.0,2.0
2014-10-04,21,38,1.0,2.0
2014-10-05,9,37,0.0,2.0
2014-10-06,25,43,1.0,3.0
2014-10-07,33,42,1.0,5.0
2014-10-08,29,30,1.0,3.0
2014-10-09,18,26,0.0,2.0
2014-10-10,14,28,0.0,2.0
2014-10-11,19,39,0.0,2.0
2014-10-12,5,42,0.0,2.0
2014-10-13,22,33,0.0,2.0
2014-10-14,32,33,3.0,5.0
2014-10-15,35,29,1.0,5.0
2014-10-16,34,42,4.0,7.0
2014-10-17,24,41,1.0,3.0
2014-10-18,14,43,0.0,2.0
2014-10-19,22,39,0.0,3.0
2014-10-20,25,29,1.0,5.0
2014-10-21,21,36,0.0,2.0
2014-10-22,27,33,3.0,3.0
2014-10-23,33,34,3.0,5.0
2014-10-24,36,37,3.0,5.0
2014-10-25,31,37,0.0,5.0
2014-10-27,24,36,90.0,2.0
2014-10-28,30,32,0.0,3.0
2014-10-29,26,35,92.0,3.0
2014-10-30,21,37,0.0,2.0
2014-10-31,32,38,1.0,5.0
2014-11-01,28,34,1.0,5.0
2014-11-02,15,25,0.0,2.0
2014-11-03,7,33,79.0,3.0
2014-11-04,28,33,1.0,3.0
2014-11-05,39,32,1.0,6.0
2014-11-06,35,31,1.0,6.0
2014-11-07,32,31,1.0,6.0
2014-11-08,38,37,0.0,5.0
2014-11-09,34,34,1.0,6.0
2014-11-10,21,36,0.0,2.0
2014-11-11,36,28,1.0,3.0
2014-11-12,15,22,0.0,2.0
2014-11-13,18,25,0.0,3.0
2014-11-14,31,29,3.0,3.0
2014-11-15,20,39,0.0,2.0
2014-11-16,13,36,0.0,2.0
2014-11-17,33,35,0.0,3.0
2014-11-18,32,33,3.0,3.0
2014-11-19,43,24,3.0,8.0
2014-11-20,42,26,6.0,8.0
2014-11-21,42,18,3.0,9.0
2014-11-22,39,26,1.0,8.0
2014-11-23,18,37,0.0,5.0
2014-11-24,21,33,0.0,2.0
2014-11-25,35,32,3.0,6.0
2014-11-26,40,24,4.0,6.0
2014-11-27,33,24,3.0,8.0
2014-11-28,32,23,3.0,9.0
2014-11-29,34,30,1.0,5.0
2014-11-30,32,24,1.0,7.0
2014-12-01,39,22,7.0,8.0
2014-12-02,40,14,4.0,13.0
2014-12-03,36,16,7.0,14.0
2014-12-04,21,19,1.0,5.0
2014-12-05,27,22,1.0,5.0
2014-12-06,28,23,0.0,5.0
2014-12-07,24,31,0.0,5.0
2014-12-08,36,16,1.0,7.0
2014-12-09,30,12,3.0,8.0
2014-12-10,30,25,1.0,8.0
2014-12-11,33,16,1.0,7.0
2014-12-12,36,13,3.0,9.0
2014-12-13,29,31,3.0,11.0
2014-12-14,14,35,0.0,3.0
2014-12-15,27,31,0.0,3.0
2014-12-16,27,16,1.0,5.0
2014-12-17,28,19,1.0,6.0
2014-12-18,32,25,3.0,6.0
2014-12-19,26,30,0.0,5.0
2014-12-20,33,21,3.0,9.0
2014-12-21,31,29,3.0,10.0
2014-12-22,27,30,1.0,6.0
2014-12-23,15,33,0.0,2.0
2014-12-24,37,31,3.0,5.0
2014-12-25,21,36,0.0,3.0
2014-12-26,27,33,0.0,3.0
2014-12-27,32,30,1.0,6.0
2014-12-28,36,29,3.0,5.0
2014-12-29,37,26,4.0,15.0
2014-12-30,26,19,1.0,6.0
2014-12-31,27,16,1.0,7.0
2015-01-05,39,20,6.0,10.0
2015-01-06,38,27,6.0,8.0
2015-01-07,24,18,1.0,6.0
2015-01-08,32,14,3.0,7.0
2015-01-09,28,25,1.0,7.0
2015-01-10,20,21,0.0,5.0
2015-01-11,28,24,1.0,6.0
2015-01-12,26,17,1.0,7.0
2015-01-13,18,7,0.0,5.0
2015-01-14,27,15,3.0,8.0
2015-01-15,29,24,1.0,9.0
2015-01-16,39,25,6.0,7.0
2015-01-17,34,31,1.0,8.0
2015-01-18,36,34,3.0,8.0
2015-01-19,36,24,4.0,8.0
2015-01-20,35,31,7.0,6.0
2015-01-21,25,33,0.0,5.0
2015-01-22,30,35,0.0,3.0
2015-01-23,35,26,3.0,7.0
2015-01-24,31,29,1.0,7.0
2015-01-25,32,28,1.0,5.0
2015-01-26,37,20,1.0,7.0
2015-01-27,31,21,3.0,8.0
2015-01-28,29,31,3.0,8.0
2015-01-29,25,35,0.0,2.0
2015-01-30,30,26,1.0,5.0
2015-01-31,25,18,0.0,3.0
2015-02-01,24,33,0.0,3.0
2015-02-02,36,32,3.0,7.0
2015-02-03,31,31,3.0,7.0
2015-02-04,30,26,3.0,6.0
2015-02-05,31,22,3.0,6.0
2015-02-06,37,27,1.0,7.0
